"dataset","term","estimate","se"
1,"(Intercept):1",1.19645402608502,0.223334126335632
1,"(Intercept):2",2.07519959470355,0.237963738070958
1,"childrenyes",-0.520730479334689,0.240532572656231
1,"religiousness.L",0.891044253669297,0.273294513601588
1,"religiousness.Q",-0.361315270334641,0.254332564517422
1,"religiousness.C",0.18359220302573,0.219859525887182
1,"religiousness^4",-0.626493933935824,0.201734589833602
1,"rating.L",1.0880799782258,0.280648057878381
1,"rating.Q",0.550515533654107,0.2652382450246
1,"rating.C",-0.573871455653009,0.231111316858739
1,"rating^4",0.23708892885757,0.226470716072824
2,"(Intercept):1",1.3698521691383,0.229733728991082
2,"(Intercept):2",2.23525850558931,0.244455123006805
2,"childrenyes",-0.667817070904584,0.248014717332966
2,"religiousness.L",0.825636235302329,0.273829878910833
2,"religiousness.Q",-0.227440452389982,0.253180695131731
2,"religiousness.C",0.0466035954258124,0.219870111160137
2,"religiousness^4",-0.689078589805216,0.198992528448355
2,"rating.L",1.01621920427178,0.260080216796413
2,"rating.Q",0.397636442986264,0.256871872877769
2,"rating.C",-0.336404864588467,0.222047959418283
2,"rating^4",0.403560026525888,0.231480578665081
3,"(Intercept):1",1.06024257201654,0.209274052705795
3,"(Intercept):2",1.88882849614129,0.222568286922493
3,"childrenyes",-0.319222805677327,0.229361238164939
3,"religiousness.L",0.590119981369614,0.270802341849315
3,"religiousness.Q",-0.0284386591245435,0.250932048378601
3,"religiousness.C",-0.0651729771572585,0.212777118042471
3,"religiousness^4",-0.42373965960239,0.19640728790111
3,"rating.L",1.1384726378555,0.266951696295669
3,"rating.Q",0.355266761991704,0.256354379476075
3,"rating.C",-0.28618207768051,0.223615924623378
3,"rating^4",0.300243344249853,0.22224366802874
4,"(Intercept):1",1.08480728016376,0.213485671158271
4,"(Intercept):2",1.92012568614281,0.226831345389397
4,"childrenyes",-0.344830456832151,0.23339675898351
4,"religiousness.L",0.786018173526743,0.27091231707771
4,"religiousness.Q",-0.159601423404417,0.250742590121968
4,"religiousness.C",-0.0809414988828387,0.218629539647803
4,"religiousness^4",-0.604645497622142,0.199846553013482
4,"rating.L",1.14806920057225,0.264823927127278
4,"rating.Q",0.445607349569052,0.258835643952403
4,"rating.C",-0.359957620007535,0.223140534602838
4,"rating^4",0.402027711071253,0.229777040576669
5,"(Intercept):1",1.2082358992678,0.219149558832317
5,"(Intercept):2",2.00366661596604,0.232360711737139
5,"childrenyes",-0.453576422488662,0.23647901469228
5,"religiousness.L",0.932837684042795,0.282727757829431
5,"religiousness.Q",-0.138683771188081,0.259601487553224
5,"religiousness.C",-0.00906658320405775,0.219586358005275
5,"religiousness^4",-0.527063349930369,0.199824418732601
5,"rating.L",1.05373188331294,0.2665695043106
5,"rating.Q",0.473588716329745,0.257102068456949
5,"rating.C",-0.355224783066228,0.228511921901444
5,"rating^4",0.31820102826763,0.227197109249204
6,"(Intercept):1",1.0079055372534,0.206487815007946
